Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2021-10-19;0800;0;-3,5;1,9;,7;
2021-10-19;0900;0;33;1,5;1,2;
2021-10-19;1000;0;547,8;2,6;1,7;
2021-10-19;1100;0;1360,1;2,9;1,5;
2021-10-19;1200;0;2153;2,7;,8;
2021-10-19;1300;0;2882,6;3;1,3;
2021-10-19;1400;0;3171,2;3,6;,9;
2021-10-19;1500;0;2348,8;4,9;2,7;
2021-10-19;1600;0;2408,1;7,1;4,1;
2021-10-19;1700;0;3125,5;7,7;4,3;
2021-10-19;1800;0;2937,9;8;4,6;
2021-10-19;1900;0;1672,2;8;4,2;
2021-10-19;2000;0;590,7;7,2;3,8;
2021-10-19;2100;0;198,5;6,1;3,1;
2021-10-19;2200;0;6,5;4,9;2,2;
2021-10-19;2300;0;-3,5;3,4;1,8;
2021-10-20;0000;0;-3,5;2,6;1,5;
2021-10-20;0100;0;-3,5;2,5;1;
2021-10-20;0200;0;-3,5;1,5;,2;
2021-10-20;0300;0;-3,5;2,2;,3;
2021-10-20;0400;0;-3,4;2,1;1,1;
2021-10-20;0500;0;-3,5;1,3;,6;
2021-10-20;0600;0;-3,5;1,7;,6;
2021-10-20;0700;0;-3,5;1,4;,7;
2021-10-20;0800;0;-3,5;2,6;,9;
2021-10-20;0900;0;28,5;1,9;,8;
2021-10-20;1000;0;448,3;1,6;,7;
2021-10-20;1100;0;1384,3;2;,8;
2021-10-20;1200;0;2174,2;3,1;1,5;
2021-10-20;1300;0;2852,8;5,4;2,8;
2021-10-20;1400;0;2834,9;7,5;4,2;
2021-10-20;1500;0;3482,5;9,4;4,5;
2021-10-20;1600;0;3259,6;9,9;5,8;
2021-10-20;1700;0;2324,3;11,5;6;
2021-10-20;1800;0;1198,4;12,3;6,7;
2021-10-20;1900;0;710,7;12,3;6,2;
2021-10-20;2000;0;250,2;11,2;5,9;
2021-10-20;2100;0;50,6;9,2;4,9;
2021-10-20;2200;0;1,1;9,5;5,1;
2021-10-20;2300;0;-2,8;9,7;5,3;
2021-10-21;0000;0;-2,4;9;3,2;
2021-10-21;0100;0;-2,7;9,2;4,3;
2021-10-21;0200;,2;-2,4;7,7;1,8;
2021-10-21;0300;0;-2,2;3,1;1,1;
2021-10-21;0400;0;-2;5,5;1,9;
2021-10-21;0500;0;-2,5;4,7;2,5;
2021-10-21;0600;0;-2,8;6,2;3;
2021-10-21;0700;0;-3;6,7;2,1;
2021-10-21;0800;0;-3,5;3,3;,5;
2021-10-21;0900;0;29,6;2,8;1,8;
2021-10-21;1000;0;360,4;2,8;,8;
2021-10-21;1100;0;852,2;3,8;2,5;
2021-10-21;1200;0;1658,2;3,8;1,9;
2021-10-21;1300;0;2183,2;4,6;2,1;
2021-10-21;1400;0;3236,6;5,6;,7;
2021-10-21;1500;0;3603;5,8;2;
2021-10-21;1600;0;3680,8;5,9;3,3;
2021-10-21;1700;0;3360,2;7,6;4,6;
2021-10-21;1800;0;2866,7;8,3;4;
2021-10-21;1900;0;1667,4;8,1;5;
2021-10-21;2000;0;430,4;8,7;5,7;
2021-10-21;2100;0;329;8,7;3,3;
2021-10-21;2200;0;23,3;6,3;1,8;
2021-10-21;2300;0;-3,5;3,4;1,6;
2021-10-22;0000;0;-3,5;2,7;,9;
2021-10-22;0100;0;-3,5;2;1,5;
2021-10-22;0200;0;-3,5;2;1;
2021-10-22;0300;0;-3,5;2,2;1,2;
2021-10-22;0400;0;-3,5;2;1;
2021-10-22;0500;0;-3,5;1,5;1,1;
2021-10-22;0600;0;-3,5;1,3;,3;
2021-10-22;0700;0;-3,5;1,4;,5;
2021-10-22;0800;0;-3,5;1,8;,4;
2021-10-22;0900;0;35,8;2,3;,9;
2021-10-22;1000;0;513;1,8;,5;
2021-10-22;1100;0;1333,2;1,2;,6;
2021-10-22;1200;0;2152,4;1,4;,3;
2021-10-22;1300;0;2806,7;1,9;,8;
2021-10-22;1400;0;3303;6,4;3,9;
2021-10-22;1500;0;3559,2;6,4;3,4;
2021-10-22;1600;0;3573,5;6,9;3,8;
2021-10-22;1700;0;3327,3;7,6;4,6;
2021-10-22;1800;0;2842,2;8;4,3;
2021-10-22;1900;0;2136,1;7,3;3,7;
2021-10-22;2000;0;1080,9;6,4;2,2;
2021-10-22;2100;0;363,7;4;2,5;
2021-10-22;2200;0;18,9;3,7;1,9;
2021-10-22;2300;0;-3,5;2,7;1,3;
2021-10-23;0000;0;-3,5;2,2;1,3;
2021-10-23;0100;0;-3,5;2,6;1,1;
2021-10-23;0200;0;-3,5;2,2;1;
2021-10-23;0300;0;-3,5;1,8;,8;
2021-10-23;0400;0;-3,5;1,5;,7;
2021-10-23;0500;0;-3,5;1,9;1,4;
2021-10-23;0600;0;-3,5;2,7;1,3;
2021-10-23;0700;0;-3,5;1,9;,4;
2021-10-23;0800;0;-3,5;1,5;,4;
2021-10-23;0900;0;25;1,8;,7;
2021-10-23;1000;0;500,8;1,4;,9;
2021-10-23;1100;0;1328,2;2,7;1,5;
2021-10-23;1200;0;2133,3;3,4;1,8;
2021-10-23;1300;0;2661,8;6,5;3,3;
2021-10-23;1400;0;2832,6;7,2;4,6;
2021-10-23;1500;0;2612,5;7,6;5,3;
2021-10-23;1600;0;1777,8;7,6;3,5;
2021-10-23;1700;0;852,6;5,3;2,4;
2021-10-23;1800;0;410,8;8,5;5;
2021-10-23;1900;,2;73,3;9,3;2,7;
2021-10-23;2000;2;58;4,8;,8;
2021-10-23;2100;,6;62,6;7,2;4;
2021-10-23;2200;0;5,6;10,4;2,6;
2021-10-23;2300;0;-3,4;4,7;1,7;
2021-10-24;0000;0;-3,5;3,3;,7;
2021-10-24;0100;0;-3,5;3,3;1,6;
2021-10-24;0200;0;-3,5;2,6;1,3;
2021-10-24;0300;0;-3,5;2,2;,9;
2021-10-24;0400;0;-2,9;4;1,9;
2021-10-24;0500;0;-2,1;5,3;2,9;
2021-10-24;0600;0;,2;13,7;6;
2021-10-24;0700;0;-1,6;13,4;4,3;
2021-10-24;0800;0;-2,7;9,8;4;
2021-10-24;0900;0;9;7,7;3,3;
2021-10-24;1000;0;188,5;7;1,6;
2021-10-24;1100;0;1019,6;5,1;2,7;
2021-10-24;1200;0;1175,7;6,5;2,1;
2021-10-24;1300;0;1618,4;8;4,3;
2021-10-24;1400;0;2430,1;8,6;3,6;
2021-10-24;1500;0;2077,8;9;4;
2021-10-24;1600;0;3033,8;13,7;8,4;
2021-10-24;1700;0;2960,5;13,7;7;
2021-10-24;1800;0;2560,7;11,9;6,9;
2021-10-24;1900;0;2192,3;12,9;7,5;
2021-10-24;2000;0;1451,8;13;7,2;
2021-10-24;2100;0;599,5;11,1;1,8;
2021-10-24;2200;0;31,4;5,5;,6;
2021-10-24;2300;0;-3,5;1,3;,8;
2021-10-25;0000;0;-3,5;2,5;1,7;
2021-10-25;0100;0;-3,5;2,5;1,7;
2021-10-25;0200;0;-3,5;2,4;1;
2021-10-25;0300;0;-3,5;2;1,3;
2021-10-25;0400;0;-3,5;2;,2;
2021-10-25;0500;0;-3,5;,9;,6;
2021-10-25;0600;0;-3,5;1,2;,5;
2021-10-25;0700;0;-3,5;1,3;,6;
2021-10-25;0800;0;-3,5;,9;,4;
2021-10-25;0900;0;45,1;1,3;,4;
2021-10-25;1000;0;636,4;2,9;1,6;
2021-10-25;1100;0;1461,5;2,2;1,4;
2021-10-25;1200;0;2271;3,6;2,3;
2021-10-25;1300;0;2951,6;5,9;2,3;
2021-10-25;1400;0;3458,4;5,8;2,6;
2021-10-25;1500;0;3684,2;5,8;3,1;
2021-10-25;1600;0;3664,4;7,1;4,5;
2021-10-25;1700;0;3415;8;4,9;
2021-10-25;1800;0;2901,6;8,8;4,1;
2021-10-25;1900;0;2212,1;8;5,1;
2021-10-25;2000;0;1420,2;7,6;3,6;
2021-10-25;2100;0;581,1;6,6;2,6;
2021-10-25;2200;0;37,2;4,7;1,4;
2021-10-25;2300;0;-3,5;2,4;,5;
2021-10-26;0000;0;-3,5;1,9;1;
2021-10-26;0100;0;-3,5;1,8;,4;
2021-10-26;0200;0;-3,5;1;,4;
2021-10-26;0300;0;-3,5;1,2;,2;
2021-10-26;0400;0;-3,5;2;,7;
2021-10-26;0500;0;-3,5;1,4;,8;
2021-10-26;0600;0;-3,5;1,4;,3;
2021-10-26;0700;0;-3,5;1,9;1;
2021-10-26;0800;0;-3,5;1,7;1;
2021-10-26;0900;0;48,9;1,5;1;
2021-10-26;1000;0;647,5;1,7;1;
2021-10-26;1100;0;1476,7;2;1,2;
2021-10-26;1200;0;2288,5;2,5;1,3;
2021-10-26;1300;0;2941,5;2,1;1,2;
2021-10-26;1400;0;3407,8;3,7;2,2;
2021-10-26;1500;0;3658,3;4,7;2,9;
2021-10-26;1600;0;3711,2;6,3;3,4;
2021-10-26;1700;0;3499,4;6,1;3,2;
2021-10-26;1800;0;2974,2;6,3;2,7;
2021-10-26;1900;0;2269,1;5,6;3,5;
2021-10-26;2000;0;1470,4;6,7;4,2;
2021-10-26;2100;0;620;6,3;2,9;
2021-10-26;2200;0;42,1;5,6;2,8;
2021-10-26;2300;0;-3,5;5,4;1,5;
2021-10-27;0000;0;-3,5;2,7;1;
2021-10-27;0100;0;-3,5;2,2;,6;
2021-10-27;0200;0;-3,5;1,5;1,1;
2021-10-27;0300;0;-3,5;2,1;1;
2021-10-27;0400;0;-3,5;2;,5;
2021-10-27;0500;0;-3,5;,9;,6;
2021-10-27;0600;0;-3,5;1,3;,7;
2021-10-27;0700;0;-3,5;1,3;,9;
2021-10-27;0800;0;-3,5;1,8;,3;
2021-10-27;0900;0;68,2;,9;,4;
2021-10-27;1000;0;666,6;,9;,3;
2021-10-27;1100;0;1371,8;1,4;,6;
2021-10-27;1200;0;2072;1,3;,7;
2021-10-27;1300;0;2543,8;2;,9;
2021-10-27;1400;0;3055,8;2,2;1;
2021-10-27;1500;0;3345,9;4,7;3;
2021-10-27;1600;0;3645,4;6,4;3,4;
2021-10-27;1700;0;3243,9;6,4;3,1;
2021-10-27;1800;0;2897,3;4,9;3,1;
2021-10-27;1900;0;2236,4;6,1;3,9;
2021-10-27;2000;0;1554,4;6,3;3,8;
2021-10-27;2100;0;621,2;6,3;3,6;
2021-10-27;2200;0;46,6;6;2,9;
2021-10-27;2300;0;-3,5;5,2;2,3;
2021-10-28;0000;0;-3,5;4,3;2,6;
2021-10-28;0100;0;-3,5;4,8;2,5;
2021-10-28;0200;0;-3,5;4,1;1,7;
2021-10-28;0300;0;-3,5;2,8;,2;
2021-10-28;0400;0;-3,5;,9;,4;
2021-10-28;0500;0;-3,5;1,2;,5;
2021-10-28;0600;0;-2,8;2,2;1,4;
2021-10-28;0700;0;-,2;2,1;1,2;
2021-10-28;0800;0;-,5;1,8;,7;
2021-10-28;0900;0;51,3;1,8;,8;
2021-10-28;1000;0;384,7;1,8;,6;
2021-10-28;1100;0;1228,8;5;2,6;
2021-10-28;1200;0;2001,3;6,2;3,7;
2021-10-28;1300;0;2887,4;6,2;2,6;
2021-10-28;1400;0;3315,1;8,1;4,5;
2021-10-28;1500;0;3616;9,1;5,6;
2021-10-28;1600;0;3589,1;11,5;6,8;
2021-10-28;1700;0;3343,4;12,2;6,8;
2021-10-28;1800;0;2889,4;13,4;7,4;
2021-10-28;1900;0;2194,2;12,9;6,1;
2021-10-28;2000;0;1394;10,2;4,5;
2021-10-28;2100;0;575;8;3,6;
2021-10-28;2200;0;38,7;6;3,1;
2021-10-28;2300;0;-3,5;6,2;3,3;
2021-10-29;0000;0;-3,5;6;2,6;
2021-10-29;0100;0;-3,5;5,8;3,1;
2021-10-29;0200;0;-3,5;4,9;2,3;
2021-10-29;0300;0;-3,5;5,3;2,4;
2021-10-29;0400;0;-3,5;4,7;2;
2021-10-29;0500;0;-3,5;3,6;,9;
2021-10-29;0600;0;-3,2;3;1;
2021-10-29;0700;0;-2,8;2,7;1,7;
2021-10-29;0800;0;-3,2;2,9;1,4;
2021-10-29;0900;0;42,5;3,1;1,6;
2021-10-29;1000;0;372,2;2,8;1;
2021-10-29;1100;0;729,2;3,8;2,2;
2021-10-29;1200;0;669,6;6;3,7;
2021-10-29;1300;,4;795,6;6;3,7;
2021-10-29;1400;0;1176,1;7;3,5;
2021-10-29;1500;0;1372,9;6,6;3,2;
2021-10-29;1600;0;1079,1;7;4,4;
2021-10-29;1700;0;1303,9;7,3;4,1;
2021-10-29;1800;0;952,3;9;5,3;
2021-10-29;1900;0;367,6;9,5;4,5;
2021-10-29;2000;0;837,6;8;4,2;
2021-10-29;2100;,2;322,2;8,1;3,2;
2021-10-29;2200;0;27,5;6,2;3,2;
2021-10-29;2300;0;-2,3;7,7;4,6;
2021-10-30;0000;0;-1,6;9,3;5,3;
2021-10-30;0100;0;-2,6;8,7;4,3;
2021-10-30;0200;0;-2,5;8;2,7;
2021-10-30;0300;0;-2,3;7,5;3,6;
2021-10-30;0400;,2;-1,6;5,9;3,4;
2021-10-30;0500;0;-1,6;6,6;3,3;
2021-10-30;0600;0;-,5;7,3;4,4;
2021-10-30;0700;0;-2;7,3;3,8;
2021-10-30;0800;0;-2,4;7,1;3;
2021-10-30;0900;0;53,9;5,6;3,3;
2021-10-30;1000;0;338,2;8,8;3,7;
2021-10-30;1100;0;546,5;7,4;4,8;
2021-10-30;1200;0;1075,4;9,7;6,4;
2021-10-30;1300;0;1041,3;10,1;5,1;
2021-10-30;1400;0;1955,1;11,3;6,8;
2021-10-30;1500;0;1582,8;12,1;6,2;
2021-10-30;1600;0;2937,6;12,7;8,2;
2021-10-30;1700;0;1685,7;12,7;6,4;
2021-10-30;1800;0;797,8;11,4;6,9;
2021-10-30;1900;0;742,7;11,2;4,5;
2021-10-30;2000;0;524,7;12;5,9;
2021-10-30;2100;0;291,3;10;6,2;
2021-10-30;2200;0;16,1;10,1;6,2;
2021-10-30;2300;0;-1,4;11,9;5,5;
2021-10-31;0000;0;-3,4;8,7;4,5;
2021-10-31;0100;0;-3,5;9,8;5,7;
2021-10-31;0200;0;-3,1;9,8;4;
2021-10-31;0300;0;-2,2;8,5;4,3;
2021-10-31;0400;0;-2;7,5;3,5;
2021-10-31;0500;0;-2;9;5,1;
2021-10-31;0600;0;-2,2;9;3,6;
2021-10-31;0700;0;-3,4;7,4;4,3;
2021-10-31;0800;0;-3,5;9;4,7;
2021-10-31;0900;0;38,7;9,7;5,1;
2021-10-31;1000;0;196,6;8,4;4;
2021-10-31;1100;0;489,4;8,4;4,9;
2021-10-31;1200;0;1031;9,3;5,5;
2021-10-31;1300;0;1502,4;9,3;5,3;
2021-10-31;1400;0;2867,6;9,4;6,1;
2021-10-31;1500;0;2997,3;10,4;6,1;
2021-10-31;1600;0;2169,2;10,5;6,5;
2021-10-31;1700;0;3146,5;12,3;7,8;
2021-10-31;1800;0;2894,7;13,5;7,6;
2021-10-31;1900;0;2239,2;12,6;7,4;
2021-10-31;2000;0;1411,5;13,3;7,9;
2021-10-31;2100;0;420,9;12,6;5,8;
2021-10-31;2200;0;20,9;10,5;5,4;
2021-10-31;2300;0;-3,5;8,6;4,3;
2021-11-01;0000;0;-3;8,7;4,3;
2021-11-01;0100;0;-3,5;6,8;4,1;
2021-11-01;0200;0;-3,5;7,8;4,2;
2021-11-01;0300;0;-3,5;6,9;3,2;
2021-11-01;0400;0;-3,5;5,8;3,1;
2021-11-01;0500;0;-3,5;5,6;2;
2021-11-01;0600;0;-3,5;5,5;2,9;
2021-11-01;0700;0;-3,5;4,5;1,5;
2021-11-01;0800;0;-3,5;3;1,4;
2021-11-01;0900;0;42,1;2,5;,3;
2021-11-01;1000;0;384,1;2,3;,5;
2021-11-01;1100;0;671;2,6;,5;
2021-11-01;1200;0;1548,8;2,5;1;
2021-11-01;1300;0;612,1;6,5;2,2;
2021-11-01;1400;0;1409,3;10,1;5,6;
2021-11-01;1500;0;3402,2;11,3;6,9;
2021-11-01;1600;0;1727,1;12;5;
2021-11-01;1700;0;2072;11;7,3;
2021-11-01;1800;0;2716,4;11,1;6,8;
2021-11-01;1900;0;2133,3;10,3;6,2;
2021-11-01;2000;0;1157,9;9,9;5,2;
2021-11-01;2100;0;365,7;9,2;4,7;
2021-11-01;2200;0;47,7;8,9;3,7;
2021-11-01;2300;0;-3,5;5,7;3,5;
2021-11-02;0000;0;-3,5;7,2;3;
2021-11-02;0100;0;-3,5;5,1;2,7;
2021-11-02;0200;0;-3,5;4,9;1,7;
2021-11-02;0300;0;-3,5;3;1,5;
2021-11-02;0400;0;-3,4;3,3;1;
2021-11-02;0500;0;-2,5;3,7;2;
2021-11-02;0600;0;-2,9;3,7;1,9;
2021-11-02;0700;0;-2,9;3,8;2,2;
2021-11-02;0800;0;-2,5;5,2;2,1;
2021-11-02;0900;0;72,6;4;2,2;
2021-11-02;1000;0;678,8;6,1;3,4;
2021-11-02;1100;0;1437,3;6,1;1,8;
2021-11-02;1200;0;1265,7;4,1;2;
2021-11-02;1300;0;2492,7;4,4;2,2;
2021-11-02;1400;0;2865,6;6,4;3,5;
2021-11-02;1500;0;3284,5;7,6;4,6;
2021-11-02;1600;0;3584,7;9,3;5,8;
2021-11-02;1700;0;3373,7;9,3;5,4;
2021-11-02;1800;0;2925;9,2;6;
2021-11-02;1900;0;2039,9;8,8;5,3;
2021-11-02;2000;0;1418,1;8,7;3,8;
2021-11-02;2100;0;488,6;7,6;3,9;
2021-11-02;2200;0;27,7;6,7;3;
2021-11-02;2300;0;-3,5;5,9;2,6;
2021-11-03;0000;0;-3,5;4,3;1,7;
2021-11-03;0100;0;-3,5;2,6;1,7;
2021-11-03;0200;0;-3,5;3,5;,8;
2021-11-03;0300;0;-2,3;1,3;,7;
2021-11-03;0400;0;-1,2;1,5;1,1;
2021-11-03;0500;0;-1,8;1,8;,8;
2021-11-03;0600;0;-1,2;1,7;1,2;
2021-11-03;0700;0;-1,5;4,2;2,3;
2021-11-03;0800;0;-3,5;4,3;1,6;
2021-11-03;0900;0;73,3;3;1,6;
2021-11-03;1000;0;445,2;3,7;1,8;
2021-11-03;1100;0;1246,8;3,8;2,7;
2021-11-03;1200;0;2275;4,5;2,5;
2021-11-03;1300;0;2904,5;4,5;2,1;
2021-11-03;1400;0;3039;4,8;2,3;
2021-11-03;1500;0;3755,7;6,7;3,5;
2021-11-03;1600;0;2246,1;6,8;3,9;
2021-11-03;1700;0;1336,8;7,8;4,7;
2021-11-03;1800;10,8;211;7,8;2,5;
2021-11-03;1900;18,8;55,5;11,5;6,5;
2021-11-03;2000;25,6;20,1;13,1;2,2;
2021-11-03;2100;,4;83,3;6,9;2,7;
2021-11-03;2200;,2;7,3;5;2,3;
2021-11-03;2300;,2;-1,8;4,3;1,9;
2021-11-04;0000;0;-1,2;2,9;1,3;
2021-11-04;0100;,8;-1,5;2,5;1,7;
2021-11-04;0200;0;-2,3;3;1,8;
2021-11-04;0300;0;-2,4;3,5;1,1;
2021-11-04;0400;0;-3,5;3,6;1,2;
2021-11-04;0500;0;-3,5;2,3;1,2;
2021-11-04;0600;0;-3,5;3,1;,8;
2021-11-04;0700;0;-3,5;2,7;,9;
2021-11-04;0800;0;-3,5;2,2;1,5;
2021-11-04;0900;0;34,1;2,4;1,5;
2021-11-04;1000;0;320,5;2,1;1,2;
2021-11-04;1100;0;970,4;2;,7;
2021-11-04;1200;0;1235,9;1,8;1;
2021-11-04;1300;0;2796,4;2,1;1,2;
2021-11-04;1400;,2;3325,2;5,3;3,2;
2021-11-04;1500;0;3526,4;7;4;
2021-11-04;1600;0;2691,1;6,5;2,6;
2021-11-04;1700;0;2908,3;4,5;2,1;
2021-11-04;1800;0;2340,6;5,2;3,5;
2021-11-04;1900;0;1795,8;6;2,9;
2021-11-04;2000;0;1233,3;5,9;3,8;
2021-11-04;2100;0;230,7;5,9;1,2;
2021-11-04;2200;0;23,5;3,4;2,4;
2021-11-04;2300;0;-2,6;3,8;2;
2021-11-05;0000;0;-3,5;4,6;1,8;
2021-11-05;0100;0;-3,5;3,8;1,8;
2021-11-05;0200;0;-3,5;3,4;1,5;
2021-11-05;0300;0;-3,4;2,7;,7;
2021-11-05;0400;0;-2,8;2;1,2;
2021-11-05;0500;0;-2,4;2;,9;
2021-11-05;0600;0;-1,7;1,9;,7;
2021-11-05;0700;0;-2,1;2,1;,9;
2021-11-05;0800;0;-2,6;2,6;,4;
2021-11-05;0900;0;24,8;1,6;1;
2021-11-05;1000;0;343,2;2,3;1,3;
2021-11-05;1100;0;734,4;4,6;2,6;
2021-11-05;1200;0;853,1;5,1;2,3;
2021-11-05;1300;0;1010,9;4,5;2,4;
2021-11-05;1400;0;1183,9;5,4;3,1;
2021-11-05;1500;0;2529;5,2;2,9;
2021-11-05;1600;0;2502,9;6,3;3,6;
2021-11-05;1700;0;3208,9;7,1;3,8;
2021-11-05;1800;0;2901,4;7,4;4,1;
2021-11-05;1900;0;1841,9;9,1;5,3;
2021-11-05;2000;0;922,4;9,1;4,8;
2021-11-05;2100;0;349,2;8,6;5,1;
2021-11-05;2200;0;33,6;8,6;4,5;
2021-11-05;2300;0;-2,8;7,5;2,2;
2021-11-06;0000;0;-3,5;4,5;1,9;
2021-11-06;0100;0;-1,9;4,5;2,7;
2021-11-06;0200;0;-1,5;4,5;2,1;
2021-11-06;0300;0;-1,2;4,7;2,4;
2021-11-06;0400;0;-1,4;4,9;1,1;
2021-11-06;0500;0;-2,8;2;,9;
2021-11-06;0600;0;-3,1;2,8;1,7;
2021-11-06;0700;0;-1,7;2,8;1,1;
2021-11-06;0800;0;-1,9;1,6;1;
2021-11-06;0900;0;54;3,3;1,8;
2021-11-06;1000;0;187,2;3,3;1,3;
2021-11-06;1100;0;471,2;2,1;,4;
2021-11-06;1200;0;1439,5;3;1,7;
2021-11-06;1300;0;1730,3;4;1,4;
2021-11-06;1400;0;2053,7;7,1;4,9;
2021-11-06;1500;0;2696,3;7,4;4,1;
2021-11-06;1600;0;1952,3;7,1;3,6;
2021-11-06;1700;0;2412,3;7,1;4,7;
2021-11-06;1800;0;1273,8;9,1;6;
2021-11-06;1900;0;1248,8;9,1;4,7;
2021-11-06;2000;0;447,3;7,9;4,2;
2021-11-06;2100;0;116,6;7,1;4,2;
2021-11-06;2200;0;20,8;7,1;3,4;
2021-11-06;2300;0;-1,9;6,7;3,3;
2021-11-07;0000;0;-1,4;6,8;2,5;
2021-11-07;0100;,4;-1,2;9,3;5,2;
2021-11-07;0200;,2;-,9;7,9;3,6;
2021-11-07;0300;,6;-,3;8,3;4,2;
2021-11-07;0400;,4;-,5;7,2;3,1;
2021-11-07;0500;,4;-1,5;6,1;2,7;
2021-11-07;0600;0;-2,4;4,5;1,9;
2021-11-07;0700;0;-,9;3,3;1;
2021-11-07;0800;0;0;2,3;1,4;
2021-11-07;0900;0;32,2;2,6;1,6;
2021-11-07;1000;0;185,4;2,6;1,8;
2021-11-07;1100;0;633,7;3;1,8;
2021-11-07;1200;0;710,6;4;2,1;
2021-11-07;1300;0;854,7;5;3;
2021-11-07;1400;0;2038,6;5;1,2;
2021-11-07;1500;0;1906,2;4,8;2,4;
2021-11-07;1600;0;2165,6;8;2,9;
2021-11-07;1700;0;1896,8;8,6;4,5;
2021-11-07;1800;0;1894,8;8,6;3,9;
2021-11-07;1900;0;1432,5;6,8;2,7;
2021-11-07;2000;0;1086,6;6,2;3,6;
2021-11-07;2100;0;483,2;6,7;3,1;
2021-11-07;2200;0;58,8;5,3;1,9;
2021-11-07;2300;0;-3,2;2,9;1;
2021-11-08;0000;0;-2,6;2,1;,7;
2021-11-08;0100;0;-3,2;1,3;,7;
2021-11-08;0200;0;-3,3;1,3;,7;
2021-11-08;0300;0;-2,9;2,8;1,7;
2021-11-08;0400;0;-3,2;3,1;1,8;
2021-11-08;0500;0;-2,8;3,1;1,5;
2021-11-08;0600;0;-2,2;2,6;1,1;
2021-11-08;0700;0;-2,8;1,6;,8;
2021-11-08;0800;0;-2,6;1,4;,9;
2021-11-08;0900;0;35,3;2,6;1,1;
2021-11-08;1000;0;226,8;2,1;,7;
2021-11-08;1100;0;542;1,7;1;
2021-11-08;1200;0;1329,6;1,8;,8;
2021-11-08;1300;0;1170,1;1,8;,7;
2021-11-08;1400;0;1139,7;2,4;,9;
2021-11-08;1500;0;842;5,1;2,4;
2021-11-08;1600;0;1036,1;3,7;1,4;
2021-11-08;1700;0;805,4;6,4;2,9;
2021-11-08;1800;0;690,2;4,5;2,2;
2021-11-08;1900;0;505,6;4,3;2,3;
2021-11-08;2000;0;267,7;4,6;2;
2021-11-08;2100;0;130,6;3,7;2;
2021-11-08;2200;0;19,2;2,9;,6;
2021-11-08;2300;0;-3;2,6;1,7;
2021-11-09;0000;0;-2,7;2,6;1,2;
2021-11-09;0100;0;-3,3;2,5;1,4;
2021-11-09;0200;0;-2,6;3,1;1,4;
2021-11-09;0300;0;-3,2;2,5;1,1;
2021-11-09;0400;0;-3,5;2,2;1;
2021-11-09;0500;0;-3,5;1,6;,6;
2021-11-09;0600;0;-3,4;1,9;,3;
2021-11-09;0700;0;-3,4;2,8;1,3;
2021-11-09;0800;0;-3,5;2,8;1,3;
2021-11-09;0900;0;59,8;2,6;1,1;
2021-11-09;1000;0;295,2;2,7;1,2;
2021-11-09;1100;0;1009,2;3;2;
2021-11-09;1200;0;2040,3;3,6;1,9;
2021-11-09;1300;0;1232,9;3,3;,9;
2021-11-09;1400;0;1621,1;5,1;1,2;
2021-11-09;1500;0;2879,8;5,9;3;
2021-11-09;1600;0;3348,7;7,6;3,5;
2021-11-09;1700;0;3617,4;8,5;5,3;
2021-11-09;1800;0;2976,2;9,1;5,1;
2021-11-09;1900;0;1960,2;9,1;3,9;
2021-11-09;2000;0;1026,9;7,2;3,9;
2021-11-09;2100;0;732,3;6;2,5;
2021-11-09;2200;0;86,7;4,3;1,6;
2021-11-09;2300;0;-3,5;2,5;,7;
2021-11-10;0000;0;-3,5;1,3;,7;
2021-11-10;0100;0;-3,5;2,2;1,4;
2021-11-10;0200;0;-3,5;2,2;,7;
2021-11-10;0300;0;-3,5;1,9;1;
2021-11-10;0400;0;-3,5;1,5;,6;
2021-11-10;0500;0;-3;1,9;1,3;
2021-11-10;0600;0;-3,4;2;1,1;
2021-11-10;0700;0;-3,5;2,1;,8;
2021-11-10;0800;0;-3,5;2,7;1,5;
2021-11-10;0900;0;68,6;2,7;1,6;
2021-11-10;1000;0;704,3;3,9;1,9;
2021-11-10;1100;0;1622,4;3,5;2;
2021-11-10;1200;0;2119,6;4,1;,8;
2021-11-10;1300;0;2009,8;3,7;1,7;
2021-11-10;1400;0;1471;4,2;1,8;
2021-11-10;1500;0;2963,5;7,3;4,2;
2021-11-10;1600;0;3720,7;8,5;4,8;
2021-11-10;1700;0;1890,1;8,5;4,3;
2021-11-10;1800;0;1190,1;7,9;4,2;
2021-11-10;1900;0;1017,9;7,6;3,7;
2021-11-10;2000;0;511,9;7,5;3,9;
2021-11-10;2100;0;252;6,7;3,6;
2021-11-10;2200;0;18,3;6,3;3,1;
2021-11-10;2300;0;-3,2;5,9;2;
2021-11-11;0000;0;-2,3;4,7;2,4;
2021-11-11;0100;0;-2,5;3,8;2,2;
2021-11-11;0200;0;-3,5;4,5;2,2;
2021-11-11;0300;0;-3,4;4;1,4;
2021-11-11;0400;0;-3,5;3,8;2,1;
2021-11-11;0500;0;-3,3;3,7;1,9;
2021-11-11;0600;0;-2,3;3,2;,9;
